Code,Type,EN,FR,IT
18160,CIQUAL,"Coffee with milk or Cappuccino, powder, instant","Café au lait ou cappuccino, poudre soluble","Caffè latte o cappuccino, polvere solubile"
18151,CIQUAL,"Coffee with milk or white coffee or cappuccino, instant coffee or not, without sugar, ready-to-drink","Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire","Caffè latte o cappuccino, istantaneo o no, non zuccherato, pronto da bere"
18072,CIQUAL,"Decaffeinated instant coffee, without sugar, ready-to-drink","Café décaféiné, instantané, non sucré, prêt à boire","Caffè decaffeinato, istantaneo, non zuccherato, pronto da bere"
18070,CIQUAL,"Decaffeinated not instant coffee, without sugar, ready-to-drink","Café décaféiné, non instantané, non sucré, prêt à boire","Caffè decaffeinato, non istantaneo, non zuccherato, pronto da bere"
18071,CIQUAL,"Espresso coffee, not instant coffee, without sugar, ready-to-drink","Café expresso, non instantané, non sucré, prêt à boire","Caffè espresso, non istantaneo, non zuccherato, pronto da bere"
18069,CIQUAL,"Decaffeinated coffee, powder, instant","Café, décaféiné, poudre soluble","Caffè, decaffeinato, polvere solubile"
18073,CIQUAL,"Instant coffee, without sugar, ready-to-drink","Café, instantané, non sucré, prêt à boire","Caffè, istantaneo, non zuccherato, pronto da bere"
18003,CIQUAL,"Coffee, ground","Café, moulu",Caffè macinato
18004,CIQUAL,"Not instant coffee, without sugar, ready-to-drink","Café, non instantané, non sucré, prêt à boire","Caffè, non istantaneo, non zuccherato, pronto da bere"
18005,CIQUAL,"Coffee, powder, instant","Café, poudre soluble","Caffè, polvere solubile"
36102,CIQUAL,"Quail, meat and skin, cooked","Caille, viande et peau, cuite","Quaglia, carne e pelle, cotta"
23909,CIQUAL,Fruit cake,Cake aux fruits,Torta (tipo plumcake) alla frutta
7814,CIQUAL,"Savoury cake (with cheese, vegetables, meat, fish, poultry,etc.)","Cake salé (garniture : fromage, légumes, viande, poisson, volaille, etc.)","Torta salata (tipo plumcake salato) (guarnizione: formaggio, verdure, carne, pesce, pollame, ecc.)"
31092,CIQUAL,Melon and almond Candy on a unleavened bread layer,Calissons d'Aix en Provence,Calissons di Aix en Provence (tipo marzapane alla frutta)
10002,CIQUAL,"Squid fritter, Roman-style","Calmar ou Calamar ou encornet, à la romaine (beignet)","Calamari fritti, alla romana"
10037,CIQUAL,"Squid, boiled/cooked in water","Calmar ou calamar ou encornet, bouilli/cuit à l'eau","Calamari, bolliti/cotti in acqua"
10001,CIQUAL,"Squid, raw","Calmar ou calamar ou encornet, cru","Calamari, crudi"
10084,CIQUAL,"Squid, fried or pan-fried with fat","Calmar ou calamar ou encornet, frit ou poêlé avec matière grasse","Calamari, fritti o saltati in padella con grasso"
12006,CIQUAL,"Camembert cheese, from cow's milk, from raw milk",Camembert au lait cru,"Camembert, con latte crudo"
12001,CIQUAL,"Camembert cheese, from cow's milk","Camembert, sans précision","Camembert, generico"
25058,CIQUAL,"Duck with sauce (green pepper sauce, hunter-style sauce,etc.)","Canard en sauce (poivre vert, chasseur, etc.)","Anatra in salsa (pepe verde, alla cacciatora, ecc.)"
36203,CIQUAL,"Duck, leg, meat and skin, raw","Canard, cuisse avec peau, sans os, crue","Anatra, coscia con la pelle, disossata, cruda"
8111,CIQUAL,"Duck breast fillet, smoked","Canard, magret fumé","Anatra, petto affumicato"
36206,CIQUAL,"Duck, breast fillet","Canard, magret, cru","Anatra, petto, crudo"
36205,CIQUAL,"Duck, magret, cooked in pan","Canard, magret, grillé/poêlé","Anatra, petto, alla griglia/in padella"
36204,CIQUAL,"Duck, meat and skin, raw","Canard, viande et peau, cru","Anatra, carne e pelle, cruda"
36200,CIQUAL,"Duck, meat and skin, roasted/baked","Canard, viande et peau, rôti/cuit au four","Anatra, carne e pelle, arrosto/al forno"
36201,CIQUAL,"Duck, meat, raw","Canard, viande, crue","Anatra, carne, cruda"
36202,CIQUAL,"Duck, meat, roasted/baked","Canard, viande, rôtie/cuite au four","Anatra, carne, arrosto/al forno"
23022,CIQUAL,Canelé cake,Canelé,Canelé o cannelé
13113,CIQUAL,"Cranberry, raw","Canneberge ou cranberry, crue","Mirtillo rosso (cranberry), crudo"
11025,CIQUAL,"Cinnamon, powder","Cannelle, poudre","Cannella, in polvere"
12722,CIQUAL,"Cantal cheese, half matured, from cow's milk",Cantal entre-deux,"Formaggio Cantal, semi-stagionato"
12723,CIQUAL,"Cantal, Salers or Laguiole cheese, from cow's milk","Cantal, Salers ou Laguiole","Formaggio tipo Cantal, Salers o Laguiole"
26108,CIQUAL,"Capelin, raw","Capelan, cru","Mallotto o Capelin, crudo"
13054,CIQUAL,"Carambola, pulp, raw","Carambole, pulpe, crue","Carambola, polpa, cruda"
26157,CIQUAL,"Crevalle jack, raw","Carangue, cru","Carango cavallo, crudo"
11075,CIQUAL,"Cardamom, powder","Cardamome, poudre","Cardamomo, in polvere"
26084,CIQUAL,"Megrim, raw","Cardine franche, crue","Rombo giallo, crudo"
20054,CIQUAL,"Cardoon, raw","Cardon, cru","Cardo, crudo"
20241,CIQUAL,"Cardoon, cooked","Cardon, cuit","Cardo, cotto"
20007,CIQUAL,"Carrot, canned, drained","Carotte, appertisée, égouttée","Carote, in scatola, scolate"
20009,CIQUAL,"Carrot, raw","Carotte, crue","Carota, cruda"
20008,CIQUAL,"Carrot, cooked","Carotte, cuite","Carota, cotta"
20261,CIQUAL,"Carrots, puree","Carotte, purée","Carota, purè"
20208,CIQUAL,"Carrot, frozen, raw","Carotte, surgelée, crue","Carote, surgelate, crude"
20209,CIQUAL,"Carrot, frozen, cooked","Carotte, surgelée, cuite","Carote, surgelate, cotte"
25537,CIQUAL,"Salmon carpaccio, w marinade",Carpaccio de saumon avec marinade,Carpaccio di salmone con marinatura
27003,CIQUAL,"Carp, raw, farmed","Carpe, crue, élevage","Carpa, cruda, allevamento"
27004,CIQUAL,"Carp, roasted/baked","Carpe, rôtie/cuite au four","Carpa, arrosto/al forno"
12025,CIQUAL,"Carré de l'Est cheese, from cow's milk",Carré de l'Est,Formaggio Carré de l’Est
26003,CIQUAL,"European plaice, steamed","Carrelet ou plie, cuit à la vapeur","Passera di mare, al vapore"
26002,CIQUAL,"European plaice, breaded, fried","Carrelet ou plie, pané, frit","Passera di mare, impanata, fritta"
11064,CIQUAL,"Caraway, seed","Carvi, graine",Semi di cumino
13007,CIQUAL,"Black currant, raw","Cassis, cru","Ribes nero, crudo"
25099,CIQUAL,"White bean stew, with duck or goose, canned","Cassoulet au canard ou oie, appertisé",Cassoulet d'anatra o d'oca in scatola
25098,CIQUAL,"White bean stew, with pork, canned","Cassoulet au porc, appertisé","Cassoulet di maiale, in scatola"
25002,CIQUAL,"White bean stew, canned","Cassoulet, appertisé","Cassoulet, in scatola"
20078,CIQUAL,"Celery stalk, canned, drained","Céleri branche, appertisé, égoutté","Sedano, in scatola, sgocciolato"
20023,CIQUAL,"Celery stalk, raw","Céleri branche, cru","Sedano, crudo"
20024,CIQUAL,"Celery stalk, cooked","Céleri branche, cuit","Sedano, cotto"
25600,CIQUAL,"Celeriac in remoulade sauce, prepacked","Céleri rémoulade, préemballé","Sformato di sedano rapa, preconfezionato"
20055,CIQUAL,"Celeriac, raw","Céleri-rave, cru","Sedano rapa, crudo"
20025,CIQUAL,"Celeriac, cooked","Céleri-rave, cuit","Sedano rapa, cotto"
20278,CIQUAL,"Celeriac, puree","Céleri-rave, purée","Sedano rapa, purè"
32013,CIQUAL,"Breakfast cereals, with chocolate, not filled (not fortified with vitamins and chemical elements)","Céréales chocolatées pour petit déjeuner, non fourrées, (non enrichies en vitamines et minéraux)","Cereali per la colazione al cioccolato, non ripieni, (non arricchiti con vitamine e minerali)"
32134,CIQUAL,"Breakfast cereals, puffed/popped cereals, wholemeal, fortified with vitamins and chemical elements","Céréales complètes soufflées, enrichies en vitamines et minéraux","Cereali integrali soffiati, arricchiti con vitamine e minerali"
13167,CIQUAL,Instant cereal (powder to be reconstituted) for baby from 4/6 months,"Céréales instantanées, poudre à reconstituer, dès 4/6 mois","Cereali istantanei, in polvere da ricostituire, da 4/6 mesi"
13168,CIQUAL,Instant cereal (powder to be reconstituted) for baby from 6 months,"Céréales instantanées, poudre à reconstituer, dès 6 mois","Cereali istantanei, in polvere da ricostituire, da 6 mesi"
32028,CIQUAL,"Breakfast cereals, diet, with chocolate, not fortified","Céréales pour petit déjeuner ""équilibre"" au chocolat (non enrichies en vitamines et minéraux)","Cereali per la colazione tipo “fitness"" al cioccolato (non arricchiti con vitamine e minerali)"
32022,CIQUAL,"Breakfast cereals, diet, with chocolate, fortified with vitamins and chemical elements","Céréales pour petit déjeuner ""équilibre"" au chocolat, enrichies en vitamines et minéraux","Cereale per la colazione tipo “fitness"" al cioccolato, arricchito con vitamine e minerali"
32029,CIQUAL,"Breakfast cereals, diet, with fruits, not fortified","Céréales pour petit déjeuner ""équilibre"" aux fruits (non enrichies en vitamines et minéraux)","Cereali per la colazione tipo “fitness"" di frutta (non arricchiti con vitamine e minerali)"
32025,CIQUAL,"Breakfast cereals, diet, with dried fruits, fortified with vitamins and chemical elements","Céréales pour petit déjeuner ""équilibre"" aux fruits secs (à coque), enrichis en vitamines et minéraux","Cereali per la colazione tipo “fitness"" con frutta secca (noci), arricchiti con vitamine e minerali"
32023,CIQUAL,"Breakfast cereals, diet, with fruits, fortified with vitamins and chemical elements","Céréales pour petit déjeuner ""équilibre"" aux fruits, enrichies en vitamines et minéraux","Cereale da colazione tipo “fitness"" di frutta, arricchito con vitamine e minerali"
32030,CIQUAL,"Breakfast cereals, diet, plain, not fortified","Céréales pour petit déjeuner ""équilibre"" nature (non enrichies en vitamines et minéraux)",Cereali al naturale per la colazione tipo “fitness” (non arricchiti con vitamine e minerali)
32021,CIQUAL,"Breakfast cereals, diet, plain or with honey, fortified with vitamins and chemical elements","Céréales pour petit déjeuner ""équilibre"" nature ou au miel, enrichies en vitamines et minéraux","Cereali da colazione tipo “fitness"" semplici o al miele, arricchiti con vitamine e minerali"
32001,CIQUAL,"Breakfast cereals, with chocolate, not filled, fortified with vitamins and chemical elements","Céréales pour petit déjeuner chocolatées, non fourrées, enrichies en vitamines et minéraux","Cereali da colazione al cioccolato, non ripieni, fortificati con vitamine e minerali"
32017,CIQUAL,"Breakfast cereals, filled with chocolate or chocolate-hazelnuts",Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes,Cereali per la colazione ripieni di cioccolato o cioccolato-nocciole
32016,CIQUAL,"Breakfast cereals, filled with chocolate or chocolate-hazelnuts, fortified with vitamins and chemical elements","Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes, enrichies en vitamines et minéraux","Cereali per la colazione ripieni di cioccolato o gianduia, arricchiti con vitamine e minerali"
32018,CIQUAL,"Breakfast cereals, filled with a filling other than chocolate, fortified with vitamins and chemical elements","Céréales pour petit déjeuner fourrées, fourrage autre que chocolat, enrichies en vitamines et minéraux","Cereali per la colazione ripieni, ripieni diversi dal cioccolato, arricchiti con vitamine e minerali"
32008,CIQUAL,"Breakfast cereals, rich in fibre, with chocolate, fortified with vitamins and chemical elements","Céréales pour petit déjeuner riches en fibres, au chocolat, enrichies en vitamines et minéraux","Cereali da colazione ricchi di fibre, cioccolato, arricchiti con vitamine e minerali"
32002,CIQUAL,"Breakfast cereals, rich in fibre, with or without fruits, fortified with vitamins and chemical elements","Céréales pour petit déjeuner riches en fibres, avec ou sans fruits, enrichies en vitamines et minéraux","Cereali per la colazione ricchi di fibre, con o senza frutta, arricchiti con vitamine e minerali"
32116,CIQUAL,"Breakfast cereals, very rich in fibre, fortified with vitamins and chemical elements","Céréales pour petit déjeuner très riches en fibres, enrichies en vitamines et minéraux","Cereali da colazione ad alto contenuto di fibre, fortificati con vitamine e minerali"
11002,CIQUAL,"Chervil, fresh","Cerfeuil, frais","Cerfoglio, fresco"
13008,CIQUAL,"Cherry, pitted, raw","Cerise, dénoyautée, crue","Ciliegia, denocciolata, cruda"
30730,CIQUAL,Saveloy or cervelat,Cervelas,Cervelas (tipo di wüsterl)
30732,CIQUAL,"Saveloy or cervelat, pure pork with garlic","Cervelas à l'ail, pur porc","Cervelas (tipo di wüsterl)  all'aglio, puro suino"
30731,CIQUAL,Saveloy or cervelat (from Obernai Alsace),Cervelas obernois,Cervelas (tipo di wüsterl) Obernois
40002,CIQUAL,"Brain, lamb, raw","Cervelle, agneau, crue","Cervella, agnello, crude"
40003,CIQUAL,"Brain, lamb, cooked","Cervelle, agneau, cuite","Cervella, agnello, cotte"
40004,CIQUAL,"Brain, pork, braised","Cervelle, porc, braisée","Cervella, maiale, brasate"
40005,CIQUAL,"Brain, pork, raw","Cervelle, porc, crue","Cervella, maiale, crude"
40006,CIQUAL,"Brain, calf, raw","Cervelle, veau, crue","Cervella, vitello, crude"
40007,CIQUAL,"Brain, calf, cooked","Cervelle, veau, cuite","Cervella, vitello, cotte"
12830,CIQUAL,"Chabichou cheese, from goat's milk",Chabichou (fromage de chèvre),Chabichou (formaggio di capra)
30050,CIQUAL,"Sausage meat, raw","Chair à saucisse, crue","Carne da salsiccia, cruda"
30052,CIQUAL,"Sausage meat, pork and beef, raw","Chair à saucisse, porc et bœuf, crue","Carne da salsiccia, maiale e manzo, cruda"
30051,CIQUAL,"Sausage meat, pure pork, raw","Chair à saucisse, pur porc, crue","Carne da salsiccia, puro suino, cruda"
5207,CIQUAL,Champagne,Champagne,Champagne
25605,CIQUAL,Greek-style marinated mushrooms,Champignon à la grecque,Funghi champignon alla greca
20105,CIQUAL,"Morel, raw","Champignon, morille, crue","Funghi, spugnole, crudi"
12028,CIQUAL,"Chaource cheese, from cow's milk",Chaource,Formaggio Chaource
36050,CIQUAL,"Capon, meat and skin, raw","Chapon, viande et peau, cru","Cappone, carne e pelle, crudo"
36051,CIQUAL,"Capon, meat and skin, roasted/baked","Chapon, viande et peau, rôti/cuit au four","Cappone, carne e pelle, arrosto/al forno"
23531,CIQUAL,Fruit charlotte,Charlotte aux fruits,Charlotta alla frutta
15039,CIQUAL,"Chestnut, canned","Châtaigne ou Marron, appertisé","Castagne o marroni, in scatola"
15020,CIQUAL,"Chestnut, boiled/cooked in water","Châtaigne, bouillie/cuite à l'eau","Castagne, bollite/bollite"
15024,CIQUAL,"Chestnut, raw","Châtaigne, crue","Castagne, cruda"
15021,CIQUAL,"Chestnut, grilled","Châtaigne, grillée","Castagne, arrostite"
23480,CIQUAL,Apple turnover,Chausson aux pommes,Fagottino alle mele
12726,CIQUAL,"Cheddar cheese, from cow's milk",Cheddar,Cheddar
25414,CIQUAL,"Cheeseburger, from fast foods restaurant","Cheeseburger, provenant de fast food","Cheeseburger, da fast food"
19689,CIQUAL,"Cheesecake, refrigerated","Cheesecake ou Gâteau au fromage frais, rayon frais","Cheesecake, da frigorifero"
21800,CIQUAL,"Young goat, raw","Chevreau, cru","Capretto, crudo"
21801,CIQUAL,"Young goat, cooked","Chevreau, cuit","Capretto, cotto"
12846,CIQUAL,"Chevrot cheese, from goat's milk",Chevrot (fromage de chèvre),Chevrot (formaggio di capra)
15047,CIQUAL,"Seeds, chia, dried","Chia, graine, séchée","Chia, seme, essiccato"
18162,CIQUAL,"Mix of chicory and coffee, instant, without sugar, ready-to-drink (reconstituted with water)","Chicorée et café, instantané, non sucré, prêt à boire (reconstituée avec de l'eau)","Mix di cicoria e caffè, solubile, non zuccherata, pronta da bere (ricostituita con acqua)"
18153,CIQUAL,"Mix of chicory and coffee, instant, without sugar, ready-to-drink (reconstituted with standard semi-skimmed milk)","Chicorée et café, instantané, non sucré, prête à boire (reconstituée avec du lait demi-écrémé standard)","Mix di cicoria e caffè, solubile, non zuccherata, pronta da bere (ricostituita con normale latte parzialmente scremato)"
18150,CIQUAL,"Mix of chicory and coffee, powder, instant","Chicorée et café, poudre soluble","Mix di cicoria e caffè, polvere solubile"
20162,CIQUAL,"Red endive, raw","Chicorée rouge, crue","Cicoria rossa, cruda"
20163,CIQUAL,"Green endive, raw","Chicorée verte, crue","Cicoria verde, cruda"
18161,CIQUAL,"Instant chicory, without sugar and artificial sweeteners, ready-to-drink (reconstituted with standard semi-skimmed milk)","Chicorée, instantanée, non sucrée, prête à boire (reconstituée avec du lait demi-écrémé standard)","Cicoria, istantanea, non zuccherata, pronta da bere (ricostituita con latte parzialmente scremato standard)"
18152,CIQUAL,"Chicory, powder, instant","Chicorée, poudre soluble","Cicoria, polvere solubile"
25111,CIQUAL,Chili con carne,Chili con carne,Chili con carne
26236,CIQUAL,"Horse mackerel, oily (autumn, winter), raw","Chinchard gras, cru","Sugarello grasso, crudo"
26235,CIQUAL,"Horse mackerel, lean (spring, summer), raw","Chinchard maigre, cru","Sugarello magro, crudo"
26113,CIQUAL,"Horse mackerel, raw","Chinchard, cru","Sugarello, crudo"
30115,CIQUAL,"Chipolata slim sausage, raw","Chipolata, crue","Salsiccia Chipolata, cruda"
30005,CIQUAL,"Chipolata sausage, cooked","Chipolata, cuite","Salsiccia Chipolata, cotta"
38104,CIQUAL,Prawn crackers,Chips de crevette,Patatine di gamberi
38105,CIQUAL,Corn chips or tortilla chips,Chips de maïs ou tortilla chips,Patatine di mais o tortilla chips
4038,CIQUAL,"Potato crisps and related, reduced fat","Chips de pommes de terre et assimilés, allégées en matière grasse","Patatine in sacchetto e simili, a ridotto contenuto di grassi"
4037,CIQUAL,"Potato crisps, ""à l'ancienne"" (old-fashioned style)","Chips de pommes de terre, à l'ancienne","Patatine in sacchetto, stile rustico"
4004,CIQUAL,Potato crisps,"Chips de pommes de terre, standard","Patatine in sacchetto, standard"
31009,CIQUAL,"Milk chocolate bar, with puffed/popped cereals","Chocolat au lait aux céréales croustillantes, tablette","Cioccolato al latte con cereali croccanti, tavoletta"
31018,CIQUAL,"Milk chocolate bar, with dried fruits (nuts, almonds, raisins, praline)","Chocolat au lait aux fruits secs (noisettes, amandes, raisins, praline), tablette","Cioccolato al latte con frutta secca (nocciole, mandorle, uvetta, pralina), tavoletta"
31079,CIQUAL,"Milk chocolate, filled",Chocolat au lait fourré,Cioccolato al latte ripieno
31084,CIQUAL,"Milk chocolate bar, filled with praline","Chocolat au lait fourré au praliné, tablette","Cioccolato al latte ripieno di pralina, barretta"
31020,CIQUAL,"Milk chocolate bar, without sugar, with sweeteners","Chocolat au lait sans sucres ajoutés, avec édulcorants, tablette","Cioccolato al latte senza zuccheri aggiunti, con edulcoranti, barretta"
31004,CIQUAL,Milk chocolate bar,"Chocolat au lait, tablette","Cioccolato al latte, barretta"
31026,CIQUAL,"White chocolate bar, with dried fruits (nuts, almonds, raisins, praline)","Chocolat blanc aux fruits secs (noisettes, amandes, raisins, praliné) , tablette","Cioccolato bianco con frutta secca (nocciole, mandorle, uvetta, pralina), tavoletta"
31010,CIQUAL,White chocolate bar,"Chocolat blanc, tablette","Cioccolato bianco, tavoletta"
31085,CIQUAL,"Dark chocolate bar, more than 40% cocoa, for cooking","Chocolat noir à 40% de cacao minimum, à pâtisser, tablette","Cioccolato fondente con il 40% minimo di cacao, da cucina, tavoletta"
31074,CIQUAL,"Dark chocolate bar, more than 70% cocoa","Chocolat noir à 70% cacao minimum, extra, dégustation, tablette","Cioccolato fondente con il 70% di cacao minimo, extra, degustazione, tavoletta"
31005,CIQUAL,"Dark chocolate bar, less than 70% cocoa","Chocolat noir à moins de 70% de cacao, à croquer, tablette","Cioccolato fondente con meno del 70% di cacao, tavoletta"
31069,CIQUAL,"Dark chocolate bar, with fruits (orange, raspberries, pear)","Chocolat noir aux fruits (orange, framboise, poire), tablette","Cioccolato fondente ai frutti (arancia, lampone, pera), tavoletta"
31070,CIQUAL,"Dark chocolate bar, with dried fruits (nuts, almonds, raisin, praline)","Chocolat noir aux fruits secs (noisettes, amandes, raisins, praline), tablette","Cioccolato fondente con frutta secca (nocciole, mandorle, uvetta, pralina), barretta"
31072,CIQUAL,"Dark chocolate, filled with mint confectionery",Chocolat noir fourrage confiseur à la menthe,Cioccolato fondente ripieno alla menta
31080,CIQUAL,"Dark chocolate bar, filled with praline","Chocolat noir fourré praliné, tablette","Cioccolato fondente ripieno di pralina, tavoletta"
31030,CIQUAL,"Dark chocolate bar, without sugar and with artificial sweeteners","Chocolat noir sans sucres ajoutés, avec édulcorants, en tablette","Cioccolato fondente senza zuccheri aggiunti, con edulcoranti, tavoletta"
30315,CIQUAL,"Spicy pork sausage with red pepper, no precision",Chorizo,Chorizo
30317,CIQUAL,"Spicy pork sausage with red pepper, in large slices","Chorizo supérieur, doux ou fort, type charcuterie en tranches","Chorizo Premium, tipo salumeria dolce o piccante, affettato"
30316,CIQUAL,Dry spicy pork sausage with red pepper,"Chorizo supérieur, doux ou fort, type saucisse sèche","Chorizo superiore, dolce o piccante, intero"
23455,CIQUAL,Pastry cream puff,Chou à la crème (chantilly ou pâtissière),Bignè (ripieno chantilly o crema pasticcera)
23456,CIQUAL,Chou pastry filled with whipped cream,Chou à la crème chantilly,Bignè alla crema chantilly
23457,CIQUAL,Chou pastry filled with custard,Chou à la crème pâtissière,Bignè alla crema pasticcera
20116,CIQUAL,"White cabbage, raw","Chou blanc, cru","Cavolo bianco, crudo"
20221,CIQUAL,"Chinese cabbage (nappa cabbage or bok choy), cooked","Chou chinois (pak-choi ou pé-tsai), cuit","Cavolo cinese (o bok choy o pak-choi), cotto"
20167,CIQUAL,"Chinese cabbage (nappa cabbage or bok choy), raw","Chou chinois ou pak-choi ou pé-tsai, cru","Cavolo cinese (o bok choy o pak-choi), crudo"
20077,CIQUAL,"Brussels sprout, canned, drained","Chou de Bruxelles, appertisé, égoutté","Cavolini o cavoletti di Bruxelles, in scatola, scolati"
20058,CIQUAL,"Brussels sprout, raw","Chou de Bruxelles, cru","Cavolini o cavoletti  di Bruxelles, crudi"
20013,CIQUAL,"Brussels sprout, cooked","Chou de Bruxelles, cuit","Cavolini o cavoletti  di Bruxelles, cotti"
20206,CIQUAL,"Brussels sprout, frozen, raw","Chou de Bruxelles, surgelé, cru","Cavolini o cavoletti  di Bruxelles, surgelati, crudi"
20207,CIQUAL,"Brussels sprout, frozen, cooked","Chou de Bruxelles, surgelé, cuit","Cavolini o cavoletti  di Bruxelles, surgelati, cotti"
25106,CIQUAL,Stuffed cabbage,Chou farci,Cavolo ripieno
20218,CIQUAL,"Curly kale, raw","Chou frisé, cru","Cavolo, crudo"
20219,CIQUAL,"Curly kale, cooked","Chou frisé, cuit","Cavolo, cotto"
20280,CIQUAL,"Romanesco cauliflower or romanesco broccoli, raw","Chou romanesco ou brocoli à pomme, cru","Cavolo romanesco, crudi"
20095,CIQUAL,"Red cabbage, boiled/cooked in water","Chou rouge, bouilli/cuit à l'eau","Cavolo rosso, bollito/bollito"
20014,CIQUAL,"Red cabbage, raw","Chou rouge, cru","Cavolo rosso, crudo"
20069,CIQUAL,"Green cabbage, raw","Chou vert, cru","Cavolo verde, crudo"
20015,CIQUAL,"Green cabbage, boiled/cooked in water","Chou vert, cuit","Cavolo verde, cotto"
25003,CIQUAL,"Sauerkraut, with garnish",Choucroute garnie,Crauti con carne (choucroute garnie o choucroute alsaziana)
25004,CIQUAL,"Sauerkraut, without garnish, drained","Choucroute, sans garniture, égouttée","Crauti, scolati"
20016,CIQUAL,"Cauliflower, raw","Chou-fleur, cru","Cavolfiore, crudo"
20017,CIQUAL,"Cauliflower, cooked","Chou-fleur, cuit","Cavolfiore, cotto"
20082,CIQUAL,"Cauliflower, frozen, raw","Chou-fleur, surgelé, cru","Cavolfiore, surgelato, crudo"
20122,CIQUAL,"Cauliflower, frozen, cooked","Chou-fleur, surgelé, cuit","Cavolfiore, surgelato, cotto"
23467,CIQUAL,"Chou pastry, sugar coated",Chouquette,Chouquette (Piccoli bignè con zucchero)
20094,CIQUAL,"Kohlrabi, boiled/cooked in water","Chou-rave, bouilli/cuit à l'eau","Cavolo rapa, bollito"
20065,CIQUAL,"Turnip cabbage, raw","Chou-rave, cru","Cavolo rapa, crudo"
11003,CIQUAL,"Chive or spring onion, fresh","Ciboule ou Ciboulette, fraîche","Erba cipollina, fresca"
5022,CIQUAL,Flavoured cider,Cidre aromatisé (framboise),Sidro aromatizzato (lampone)
5021,CIQUAL,"Cider, half-dry",Cidre bouché demi-sec,Sidro tappato semisecco
5006,CIQUAL,"Cider, dry",Cidre brut,"Sidro, secco"
5007,CIQUAL,"Cider, sweet",Cidre doux,"Sidro, dolce"
5020,CIQUAL,Cider,Cidre traditionnel,Sidro tradizionale
24360,CIQUAL,Wafer cookie,Cigarette,Dolcetto tipo sigaro
39530,CIQUAL,Frosted lemon or orange (sorbet),Citron givré ou Orange givrée (sorbet),Sorbetto servito in limone o arancia (Citron givré ou Orange givrée)
18220,CIQUAL,"Lemon or lime base, for beverage, without sugar (to be diluted)","Citron ou Lime, spécialité à diluer pour boissons, sans sucres ajoutés","Limone o Lime, preparato da diluire per bevande, senza zuccheri aggiunti"
13067,CIQUAL,"Lime, pulp, raw","Citron vert ou Lime, pulpe, cru","Lime o Lime, polpa, crudo"
13009,CIQUAL,"Lemon, pulp, raw","Citron, pulpe, cru","Limone, polpa, crudo"
13125,CIQUAL,"Lemon zest, raw","Citron, zeste, cru","Limone, scorza, crudo"
20166,CIQUAL,"Pumpkin, pulp, raw","Citrouille, pulpe, crue","Zucca, polpa, cruda"
39216,CIQUAL,"Fruits batter-pudding, refrigerated","Clafoutis aux fruits, rayon frais","Clafoutis o clafouti,di frutta, da frigorifero"
13082,CIQUAL,"Clementine, pulp, raw","Clémentine, pulpe, crue","Clementina, polpa, cruda"
11052,CIQUAL,Cloves,Clou de girofle,Chiodo di garofano
1012,CIQUAL,Rum-based cocktail,Cocktail à base de rhum,Cocktail a base di rum
1013,CIQUAL,Whiskey-based cocktail,Cocktail à base de whisky,Cocktail a base di whisky
2008,CIQUAL,"Cocktail, alcohol-free (juices and syrup-based cocktail)",Cocktail sans alcool (à base de jus de fruits et de sirop),Cocktail analcolico (a base di succo di frutta e sciroppo)
1022,CIQUAL,"Cocktail, punch type, 16% alcohol","Cocktail type punch, 16% alcool","Cocktail tipo punch, 16% di alcol"
20018,CIQUAL,"Palm heart, canned, drained","Coeur de palmier, appertisé, égoutté","Palmito o cuore di palma, in scatola, sgocciolato"
40058,CIQUAL,"Heart, lamb, raw","Coeur, agneau, cru","Cuore, agnello, crudo"
40059,CIQUAL,"Heart, lamb, cooked","Coeur, agneau, cuit","Cuore, agnello, cotto"
40052,CIQUAL,"Heart, beef, raw","Coeur, boeuf, cru","Cuore, manzo, crudo"
40053,CIQUAL,"Heart, beef, cooked","Coeur, boeuf, cuit","Cuore, manzo, cotto"
40055,CIQUAL,"Heart, turkey, raw","Coeur, dinde, cru","Cuore, tacchino, crudo"
40057,CIQUAL,"Heart, turkey, cooked","Coeur, dinde, cuit","Cuore, tacchino, cotto"
40060,CIQUAL,"Heart, pork, raw","Coeur, porc, cru","Cuore, maiale, crudo"
40054,CIQUAL,"Heart, chicken, raw","Coeur, poulet, cru","Cuore, pollo, crudo"
40056,CIQUAL,"Heart, chicken, cooked","Coeur, poulet, cuit","Cuore, pollo, cotto"
40062,CIQUAL,"Heart, veal, raw","Coeur, veau, cru","Cuore, vitello, crudo"
13010,CIQUAL,"Quince, raw","Coing, cru","Mela cotogna, cruda"
18060,CIQUAL,"Cola, without sugar and with artificial sweetener(s)","Cola, non sucré, avec édulcorants","Cola, non zuccherata, con edulcoranti"
18068,CIQUAL,"Cola, without sugar, with artificial sweetener(s) and with caffeine","Cola, non sucré, avec édulcorants, sans caféine","Cola, non zuccherata, con edulcoranti, senza caffeina"
18018,CIQUAL,"Cola, with sugar","Cola, sucré","Cola, dolce"
18037,CIQUAL,"Cola, with sugar and artificial sweetener(s)","Cola, sucré, avec édulcorants","Cola, zuccherata, con edulcoranti"
